Title,Genres,Tags,Director,Screenwriter,Actors
No Boundary Season 2,"['Mystery', 'Romance', 'Wuxia']","['Physically Strong Female Lead', 'Physically Strong Male Lead', 'General Female Lead']",['Steve Cheng'],['Zou Yue'],"['Darren Chen', 'Zhang Yi Shang', 'Wang Yi Fei']"
Kill My Sins,"['Thriller', 'Historical', 'Mystery']","['Scheme', 'Smart Female Lead', 'Revenge']",['Bai Shan'],[],"['Liu Shi Shi', 'Shawn Dou', 'Zheng Ye Cheng']"
Forensic Heroes,"['Thriller', 'Mystery', 'Romance']","['Forensic Medical Examiner Male Lead', 'Forensic Science', 'Investigation']",[],[],"['Bobby Au Yeung', 'Frankie Lam', 'Raymond Cho']"
The Dream Life of Mr. Kim,"['Business', 'Comedy', 'Life']","['Black Comedy', 'Married Life', 'Office Setting']",['Jo Hyun Tak'],['Yun Hye Seong'],"['Ryu Seung Ryong', 'Myung Se Bin', 'Cha Kang Yoon']"
Heroes,"['Action', 'Adventure', 'Historical']","['Historical Fiction', 'Investigation', 'Qing Dynasty']","['Lou Jian', 'Wei Li Zhou']",['Bai Yi Cong'],"['Qin Jun Jie', 'Liu Yu Ning', 'Pang Han Chen']"
Love Crossed,"['Mystery', 'Comedy', 'Romance']","['Virtual Reality', 'Cheerful Female Lead', 'Accidental Kiss']","['Yu Chung Chung', 'Wu Chian Hsin']",['Li Tian'],"['He Luo Luo', 'Dai Lu Wa', 'Zhang Ling He']"
Sweet Home Season 2,"['Action', 'Horror', 'Drama']","['Survival', 'Apocalypse', 'Supernatural']",['Lee Eung Bok'],"['Hong So Ri', 'Park So Jeong']","['Song Kang', 'Lee Si Young', 'Go Min Si']"
Love Stories from Fukuoka 13,"['Romance', 'Life', 'Youth']","['Based On A True Story', 'Student Female Lead', 'Student Male Lead']",[],[],"['Nao', 'Sugino Yosuke', 'Fuchikami Yasushi']"
Mare,"['Comedy', 'Romance', 'Life']","['Asadora', 'Youth', 'Food']","['Watanabe Kazutaka', 'Ichiki Masae', 'Murahashi Naoki', 'Hosaka Keita', 'Nishimura Takegoro']",['Shinozaki Eriko'],"['Tsuchiya Tao', 'Oizumi Yo', 'Tokiwa Takako']"
Buried Hearts,"['Thriller', 'Mystery', 'Crime']","['Crime Against Morality', 'Team Leader Male Lead', 'Vengeful Male Lead']",['Jin Chang Gyu'],['Lee Myung Hee'],"['Park Hyung Sik', 'Huh Joon Ho', 'Lee Hae Young']"
Love Playlist Season 3,"['Comedy', 'Romance', 'Life']","['Web Series', 'Multiple Mains', 'Heartbreak']",[],['Lee Seul'],"['Kim Hyung Suk', 'Jung Shin Hye', 'Lee Yoo Jin']"
A Gift to the People You Hate,"['Thriller', 'Mystery', 'Horror']","['Multiple Mains', 'Revenge', 'Adapted From A Comic']",['Por Saroch Nuamsamran'],"['Fon Kanittha Kwunyoo', 'Yod Chiangmun Ngamkanokwan', 'Lalil Kittitanaphan', 'Naphat Chitveerapat', 'Parkpoom Nuntalit', 'Meang Pakapol Srirongmuang']","['Toni Rakkaen', 'Aye Sarunchana Apisamaimongkol', 'Puimek Napasorn Weerayuttwilai']"
Closer to You,"['Romance', 'Youth', 'Fantasy']","['Time Travel', 'High School', 'Slow Burn Romance']",['Chen Rong Hui'],[],"['Li Yi Nan', 'Sabrina Zhuang', 'He Ze Yuan']"
All about My Siblings,"['Romance', 'Life', 'Family']","[""Brothers' Relationship"", 'Brother-Sister Relationship', 'Multiple Mains']","['Aizawa Hideyuki', 'Namiki Michiko', 'Sugita Shigemichi']",['Muto Shogo'],"['Tsumabuki Satoshi', 'Nagayama Eita', 'Mitsushima Hikari']"
Hokuto,"['Psychological', 'Crime', 'Drama']","['Dysfunctional Family', 'Domestic Violence', 'Adapted From A Novel']",['Takimoto Tomoyuki'],['Takimoto Tomoyuki'],"['Nakayama Yuma', 'Matsuo Suzuki', 'Murakami Jun']"
Before We Get Married,"['Romance', 'Drama']","['Male Chases Female First', 'Sismance', 'Obsessive Male Lead']",['Feng Kai'],"['Mimi Hsieh', 'Fei Kung Yi', 'Li Hsv Min']","['Jasper Liu', 'Puff Kuo', 'Steven Sun']"
Marriage Contract,"['Romance', 'Drama', 'Melodrama']","['Terminal Illness', 'Contract Relationship', 'Marriage Of Convenience']",['Kim Jin Min'],['Jung Yoo Kyung'],"['Lee Seo Jin', 'Uee', 'Shin Rin Ah']"
The Boy Next World: Uncut,"['Romance', 'Drama', 'Fantasy']","['Stalker Male Lead', 'Parallel Universe', 'Car Accident']",['James Thanpisit Jiradechakul'],[],"['Boss Chaikamon Sermsongwittaya', 'Noeul Nuttarat Tangwai', 'Forth Kashane Pichetsopon']"
The Legend,"['Historical', 'Drama', 'Supernatural']","['Goguryeo Dynasty', 'Magic', 'Reincarnation']","['Yoon Sang Ho', 'Kim Jong Hak']","['Song Ji Na', 'Park Kyung Soo']","['Bae Yong Joon', 'Lee Ji Ah', 'Moon So Ri']"
Your Divorce Is Served!,"['Mystery', 'Law', 'Drama']","['Gay Relationship', 'Investigation', 'LGBTQ+']",['Kuwajima Kenji'],[],"['Maeda Goki', 'Mizusawa Rintaro', 'Masuda Risa']"
Hilarious Family,"['Historical', 'Comedy', 'Romance']","['Female Centered Plot', 'Widow Female Lead', 'Single Mother Female Lead']",['Li Ya Fei'],['Ni Jun'],"['Liu Lin', 'Jackie Li', 'Yang Hao Yu']"
Being a Hero,"['Mystery', 'Crime', 'Drama']","['Police Department Setting', 'Police Officer Male Lead', 'Drug Trafficking']",['Fu Dong Yu'],"['Zhang Yuan Ang', 'Mai Li Ya Si']","['Chen Xiao', 'Wang Yi Bo', 'Wang Jin Song']"
Shadow Detective Season 2,"['Mystery', 'Drama']","['Detective Fiction', 'Detective Male Lead', 'Miniseries']",['Han Dong Hwa'],"['Song Jung Woo', 'Hwang Seol Hun']","['Lee Sung Min', 'Jung Jin Young', 'Gyeong Su Jin']"
Since I Met U,"['Food', 'Romance']","['Blogger Female Lead', 'Babysitting', 'Cohabitation']",['Mi Bao'],[],"['Zhou Jun Wei', 'Jin Zi Xuan', 'Xu Ke Er']"
The Secret Life of My Secretary,"['Business', 'Comedy', 'Romance']","['Boss-Employee Relationship', 'Prosopagnosia', 'Double Identity']",['Lee Gwang Young'],['Kim A Yeong'],"['Kim Young Kwang', 'Jin Ki Joo', 'Kim Jae Kyung']"
Be with You,"['Comedy', 'Romance', 'Life']","['Cold Male Lead', 'Straightforward Female Lead', 'Dog']",[],"['Zhou Miao', 'Wang Jia Lu']","['Ji Xiao Bing', 'Zhang Ya Qin', 'Li Ming De']"
Mysterious Love,"['Action', 'Thriller', 'Romance']","['Time Skip', 'Kidnapping', 'Meet Again']",['Ming Yan'],['Zhong Zu Yao'],"['Yilia Yu', 'Tsao Yu Ning', 'Leslie Ma']"
Be My Dream Family,"['Comedy', 'Romance', 'Drama']","['Multiple Couples', 'Slow Burn Romance', 'Multiple Mains']",['Kim Jung Gyu'],['Yeo Myung Jae'],"['Choi Jung Woo', 'Park Jun Gum', 'Wang Ji Hye']"
Likit Haeng Jan,"['Historical', 'Comedy', 'Romance']","['Doppelganger', 'Time Travel', 'Adapted From A Novel']",[],[],"['Namtarn Pichukkana Wongsarattanasin', 'Puen Khanin Chobpradit', 'Krating Khunnarong Pratesrat']"
My Sassy Princess,"['Historical', 'Comedy', 'Romance']","['Female Chases Male First', 'Sassy Female Lead', 'Princess Female Lead']",['Zhu Shao Jie'],[],"['Yuan Bing Yan', 'Zheng Ye Cheng', 'Merxat Yalkun']"
The Wolf,"['Romance', 'Wuxia', 'Drama']","['Star Crossed Lovers', 'Heartbreak', 'Misunderstanding']","['Frankie Chen', 'Cao Hua', 'Wang Wei']",[],"['Darren Wang', 'Li Qin', 'Xiao Zhan']"
Three Star Bar in Nishi Ogikubo,"['Food', 'Life', 'Drama']","['Miniseries', 'Nice Male Lead', 'Healing']",['Murao Yoshiaki'],"['Toda Akihiro', 'Morale']","['Machida Keita', 'Fujiwara Kisetsu', 'Morisaki Win']"
A-Teen,"['Comedy', 'Romance', 'Life']","['Web Series', 'Multiple Mains', 'Secret Crush']",['Han Soo Ji'],['Kim Sa Ra'],"['Shin Ye Eun', 'Lee Na Eun', 'Kim Soo Hyun']"
Kamen Rider Ryuki,"['Action', 'Mystery', 'Tokusatsu']","['Superhero Supporting Character', 'Superhero Male Lead', 'Dark Fiction']","['Tasaki Ryuta', 'Ishida Hidenori', 'Nagaishi Takao', 'Suzumura Nobuhiro']","['Inoue Toshiki', 'Kobayashi Yasuko']","['Suga Takamasa', 'Matsuda Satoshi', 'Fujisawa Ayano']"
Dream High,"['Music', 'Comedy', 'Romance']","['High School', 'School Bullying', 'Love Triangle']","['Lee Eung Bok', 'Kim Seong Yoon']",['Park Hye Ryun'],"['Bae Suzy', 'Kim Soo Hyun', 'Ok Taec Yeon']"
Yong An Dream,"['Historical', 'Mystery', 'Romance']","['Human Rights Violation', 'Crime Against A Person', 'Emotionally Strong Male Lead']",['Tang Wai Yan'],[],"['Ouyang Na Na', 'Jeremy Xu', 'Sun Jian']"
Ichiban Sukina Hana,['Life'],"['Friendship', 'Office Worker Male Lead', 'Teacher Female Lead']",['Takano Mai'],['Ubukata Miku'],"['Tabe Mikako', 'Matsushita Kouhei', 'Imada Mio']"
KinnPorsche,"['Action', 'Romance', 'Crime']","['Gay Romance', 'Mafia', 'LGBTQ+']","['Khom Kongkiat Khomsiri', 'Pepzi Banchorn Vorasataree', 'Pond Krisda Witthayakhajorndet']","['Bee Pongsate Lucksameepong', 'Ning Bhanbhassa Dhubthien', 'Pond Krisda Witthayakhajorndet']","['Mile Phakphum Romsaithong', 'Apo Nattawin Wattanagitiphat', 'Bible Wichapas Sumettikul']"
Miss Hammurabi,"['Law', 'Romance', 'Life']","['Sassy Female Lead', 'Social Commentary', 'Smart Male Lead']",['Kwak Jung Hwan'],['Moon Yoo Seok'],"['Go A Ra', 'L', 'Sung Dong Il']"
Night of Love with You,"['Comedy', 'Romance', 'Drama']","['Smart Female Lead', 'Manipulative Female Lead', 'Short Length Series']",['An Dong'],['An Ji Er'],"['Liu Xie Ning', 'Guan Yue', 'Liu Ya Kun']"
The Good Wife,"['Law', 'Romance', 'Drama']","['Smart Female Lead', 'Infidelity', 'Law Firm Setting']",['Lee Jeong Hyo'],['Han Sang Un'],"['Jeon Do Yeon', 'Yoo Ji Tae', 'Yoon Kye Sang']"
Overprotected Kahoko,"['Comedy', 'Romance', 'Life']","['Family Relationship', 'Father-Daughter Relationship', 'Mother-Daughter Relationship']","['Akashi Hiroto', 'Higurashi Ken', 'Nagumo Seiichi', 'Ito Akinori']",['Yukawa Kazuhiko'],"['Takahata Mitsuki', 'Takeuchi Ryoma', 'Kuroki Hitomi']"
The Vigilantes in Masks,"['Romance', 'Wuxia', 'Crime']","['Ming Dynasty', 'Hidden Identity', 'Bromance']","['Patrick Yau', 'Lee Kwok Lap', 'Ng Gam Yuen', 'Leung Sing Kuen']",[],"['Wallace Huo', 'Liu Shi Shi', 'Shi Yan Neng']"
Blacklist,"['Mystery', 'Youth', 'Drama']","['Secret Organization', 'Multiple Mains', 'High School']","['Dan Worrawech Danuwong', 'Poy Napat Patamasingh Na Ayutaya']","['Pratchaya Thavornthummarut', 'Yod Chiangmun Ngamkanokwan', 'Baison Jinatcha Maneesriwong']","['Nanon Korapat Kirdpan', 'Chimon Wachirawit Ruangwiwat', 'Ohm Pawat Chittsawangdee']"
Chef Fang,"['Food', 'Historical', 'Comedy']","['Cooking', 'Arranged Marriage', 'Substitute Bride']",['Li Xiao Jiang'],['Jia Chang'],"['Lei Mu', 'Michelle Jiang', 'Chang Cheng']"
Love Better Than Immortality,"['Mystery', 'Romance', 'Wuxia']","['Villain Male Lead', 'Smart Male Lead', 'Love/Hate Relationship']",['Huang Chun'],['Xuan Zhao'],"['Zhao Lu Si', 'Li Hong Yi', 'June Wu']"
CEO's Arrange Bride,['Romance'],"['Mean Parent', 'Adapted From A Web Novel', 'Married Female Lead']",['Shi Yue Shi'],[],"['Liu Xiao Xu', 'Yang Shu Yu']"
Rattan,"['Mystery', 'Romance', 'Sci-Fi']","['Adapted From A Novel', 'Interspecies Romance', 'Badass Female Lead']",['Li Mu Ge'],"['Wang Hong', 'Li Min']","['Jing Tian', 'Vin Zhang', 'Zhang Yi Chi']"
Kyojo,"['Mystery', 'Youth', 'Drama']","['Adapted From A Novel', 'Investigation', 'Student Supporting Character']",[],['Kimizuka Ryoichi'],"['Kimura Takuya', 'Kudo Asuka', 'Kawaguchi Haruna']"
Life,"['Thriller', 'Psychological', 'Drama']","['Power Struggle', 'Suspense', 'Slight Romance']","['Hong Jong Chan', 'Im Hyun Wook']",['Lee Su Yeon'],"['Lee Dong Wook', 'Cho Seung Woo', 'Won Jin A']"
Kamen Rider Drive,"['Action', 'Tokusatsu', 'Comedy']","['Physically Strong Female Lead', 'Police Department Setting', 'Detective Male Lead']","['Morota Satoshi', 'Tasaki Ryuta', 'Nakazawa Shojiro', 'Shibasaki Takayuki', 'Kaneda Osamu', 'Yamaguchi Kyohei', 'Shibasaki Takayuki', 'Maihara Kenzo']","['Komura Junko', 'Sanjo Riku', 'Hasegawa Keiichi', 'Mori Nobuhiro']","['Takeuchi Ryoma', 'Uchida Rio', 'Katono Taiko']"
Sherlock: The Untold Stories,"['Mystery', 'Drama']","['Adapted From A Novel', 'Investigation', ""Roommates' Relationship""]","['Nishitani Hiroshi', 'Nagayama Kozo']",['Inoue Yumiko'],"['Dean Fujioka', 'Iwata Takanori', 'Sasaki Kuranosuke']"
Miracle That We Met,"['Comedy', 'Romance', 'Fantasy']","['Rags To Riches', 'Character Development', 'Spirit']","['Lee Hyung Min', 'Jo Woong']",['Baek Mi Kyung'],"['Kim Myung Min', 'Kim Hyun Joo', 'Ra Mi Ran']"
Dog Knows Everything,"['Mystery', 'Comedy', 'Fantasy']","['Superhero Male Lead', 'Police Officer Male Lead', 'Elder Male Lead']",['Kim Yu Jin'],[],"['Lee Soon Jae', 'Kim Yong Gun', 'Ye Soo Jung']"
Begin Again,"['Romance', 'Life', 'Drama']","['Healing', 'Multiple Couples', 'Emotionally Strong Female Lead']",['Li Mo'],[],"['Zhong Chu Xi', 'Elvis Han', 'Amy Chen']"
"I'm Sorry, I Love You","['Romance', 'Drama', 'Melodrama']","['Revenge', 'Tearjerker', 'Terminal Illness']",['Lee Hyung Min'],['Lee Kyung Hee'],"['Lim Soo Jung', 'So Ji Sub', 'Jung Kyung Ho']"
The Blooms at Ruyi Pavilion:  Spin-off,"['Romance', 'Supernatural']","['Short Length Series', 'Fake Relationship', 'Cold Male Lead']",[],[],"['Ju Jing Yi', 'Zhang Zhe Han', 'Liu Yi Chang']"
Bossam: Steal the Fate,"['Historical', 'Romance', 'Life']","['Joseon Dynasty', 'Poor Male Lead', 'Nice Male Lead']",['Kwon Seok Jang'],"['Kim Ji Soo', 'Park Chul']","['Jung Il Woo', 'Kwon Yu Ri', 'Shin Hyun Soo']"
Date My Daughter!,"['Comedy', 'Romance', 'Life']","['Mother-Daughter Relationship', 'Family Relationship', 'Single Mother Female Lead']","['Nagumo Seiichi', 'Uchida Hidemi']",['Kitagawa Eriko'],"['Kanno Miho', 'Hamabe Minami', 'Mizukami Koshi']"
Fake It Till You Make It Special,"['Business', 'Romance', 'Drama']","['Workplace Setting', 'Office Setting', 'Mature Female Lead']",['Li Mo'],['Lang Qun Li'],"['Elvira Cai', 'Elvis Han', 'Qiang Yu']"
Hero,"['Mystery', 'Comedy', 'Law']","['Eccentric Male Lead', 'Investigation', 'Slight Romance']","['Suzuki Masayuki', 'Sawada Kensaku']","['Fukuda Yasushi', 'Hata Takehiko']","['Kimura Takuya', 'Matsu Takako', 'Ohtsuka Nene']"
Boss & Me,"['Business', 'Comedy', 'Romance']","['Boss-Employee Relationship', 'Rich Man/Poor Woman', 'Rich Male Lead']",['Liu Chun Chieh'],"['Gu Man', 'Jin Guo Dong']","['Zhao Li Ying', 'Zhang Han', 'Huang You Ming']"
Something in the Rain,"['Business', 'Romance', 'Life']","['Family Pressure', 'Nice Male Lead', 'Forbidden Love']",['Ahn Pan Seok'],['Kim Eun'],"['Son Ye Jin', 'Jung Hae In', 'Jang So Yeon']"
Only Friends,"['Romance', 'Youth', 'Drama']","['Multiple Couples', 'Sexual Content', 'LGBTQ+']","['Jojo Tichakorn Phukhaotong', 'Ninew Pinya Chookamsri']","['Jojo Tichakorn Phukhaotong', 'Best Kittisak Kongka', 'Den Panuwat Inthawat']","['First Kanaphan Puitrakul', 'Khaotung Thanawat Ratanakitpaisan', 'Force Jiratchapong Srisang']"
Kiss Sixth Sense,"['Comedy', 'Romance', 'Fantasy']","['Supernatural Power', 'Boss-Employee Relationship', 'Workplace Setting']",['Nam Ki Hoon'],['Jeon Yoo Ri'],"['Yoon Kye Sang', 'Seo Ji Hye', 'Kim Ji Suk']"
The Victims' Game Season 2,"['Thriller', 'Mystery']","['Autism', 'Investigation', 'Suspense']","['David Chuang', 'Chen Kuan Chung']","['Hsu Jui Liang', 'Liang Shu Ting', 'Huang Yu Jia']","['Joseph Chang', 'Tiffany Hsu', 'Jason Wang']"
Doctor Lawyer,"['Thriller', 'Law', 'Drama']","['Thoracic Surgeon Male Lead', 'Ex-couple Relationship', 'Prosecutor Female Lead']","['Lee Yong Seok', 'Lee Dong Hyeon']",['Jang Hong Chul'],"['So Ji Sub', 'Shin Sung Rok', 'Im Soo Hyang']"
Tomorrow with You,"['Romance', 'Drama', 'Melodrama']","['Time Travel', 'Time Manipulation', 'Eccentric Female Lead']",['Yoo Je Won'],['Heo Sung Hye'],"['Lee Je Hoon', 'Shin Min Ah', 'Jo Han Chul']"
She Was Pretty,"['Comedy', 'Romance', 'Drama']","['Misunderstanding', 'Makeover', 'Hardworking Female Lead']",['Jeong Dae Yun'],['Jo Sung Hee'],"['Hwang Jung Eum', 'Park Seo Joon', 'Go Joon Hee']"
Forensic Heroes Season 2,"['Thriller', 'Mystery', 'Romance']","['Forensic Medical Examiner Male Lead', 'Forensic Science', 'Investigation']",[],['Lam Siu Chi'],"['Kevin Cheng', 'Frankie Lam', 'Raymond Cho']"
The Autumn Ballad,"['Historical', 'Mystery', 'Romance']","['Smart Female Lead', 'Smart Male Lead', 'Slow Burn Romance']",['Ding Ying Zhou'],[],"['Jeremy Xu', 'Qiao Xin', 'Liu Rui Lin']"
Children of a Lesser God,"['Thriller', 'Mystery', 'Supernatural']","['Detective Male Lead', 'Smart Male Lead', 'Ghost-seeing Female Lead']",['Kang Shin Hyo'],['Han Woo Ri'],"['Kang Ji Hwan', 'Kim Ok Bin', 'Shim Hee Sub']"
Thus Spoke Kishibe Rohan,"['Mystery', 'Horror', 'Comedy']","['Miniseries', 'Eccentric Male Lead', 'Adapted From A Manga']",['Watanabe Kazutaka'],['Kobayashi Yasuko'],"['Takahashi Issei', 'Iitoyo Marie', 'Nakamura Tomoya']"
Hiyokko,"['Comedy', 'Romance', 'Life']","['Asadora', 'Shop Owner Supporting Character', 'Short Length Series']",['Kurosaki Hiroshi'],['Okada Yoshikazu'],"['Arimura Kasumi', 'Sawamura Ikki', 'Kimura Yoshino']"
Born to Run,"['Life', 'Family']","['Female Centered Plot', 'Disabled Female Lead', 'Mother-Daughter Relationship']",['Shen Yan'],"['Wu Nan', 'Tian Yu']","['Zhong Chu Xi', 'Yang Chao Yue', 'Xu Di']"
Wandee Goodday,"['Comedy', 'Romance']","['Boxer Male Lead', 'Fake Relationship', 'LGBTQ+']",['Golf Tanwarin Sukkhapisit'],"['Yokee Apirak Chaipanha', 'Fluke Aekawitch Longcharoen', 'Gerngy Kamanat Tantiwichitwech', 'Jo Natchawan Chaithum']","['Great Sapol Assawamunkong', 'Inn Sarin Ronnakiat', 'Pod Suphakorn Sriphothong']"
Eien No Kinou: Complete Edition,"['Mystery', 'Romance', 'Drama']","['Energetic Male Lead', 'Student Male Lead', 'Undead']",['Kobayashi Keiichi'],['Kobayashi Keiichi'],"['Komiya Rio', 'Inoue Sora', 'Otomo Karen']"
A Girl & Three Sweethearts,"['Food', 'Comedy', 'Romance']","['Love Triangle', 'Older Woman/Younger Man', 'Cohabitation']","['Tanaka Ryo', 'Moriwaki Tomonobu', 'Kanai Ko']","['Kuwamura Sayaka', 'Okita Haruka']","['Kiritani Mirei', 'Yamazaki Kento', 'Miura Shohei']"
Once upon a Time in Lingjian Mountain,"['Comedy', 'Romance', 'Wuxia']","['Xianxia', 'Student-Teacher Relationship', 'Bromance']",['Yu Chung Chung'],"['Fan Kan', 'Xu Peng Peng', 'Fang Qiang Qiang']","['Xu Kai', 'Sandrine Pinna', 'Ryan Zhu']"
Wok of Love,"['Food', 'Comedy', 'Romance']","['Cooking', 'Cold Man/Warm Woman', 'Love Triangle']","['Park Seon Ho', 'Ham Joon Ho']",['Seo Sook Hyang'],"['Lee Jun Ho', 'Jang Hyuk', 'Jung Ryeo Won']"
The Legendary Life of Queen Lau,"['Historical', 'Comedy', 'Romance']","['Palace Setting', 'Emperor Male Lead', 'Empress Female Lead']",['Wai Hong Chui'],"['Li Men', 'Han Chen Chen']","['Jackie Li', 'Li Hong Yi', 'Chen Xin Yu']"
Affair: Uncensored,"['Romance', 'Melodrama']","[""Childhood Friends' Relationship"", 'Musician Female Lead', 'Lesbian Female Lead']",['Bo Pantip Vibultham'],['Ticha'],"['Sonya Saranphat Pedersen', 'Lookmhee Punyapat Wangpongsathaporn', 'Pop Pataraphol Wanlopsiri']"
The Promise of Growing Up Together,['Youth'],"['Student Female Lead', 'Student Male Lead', 'School Setting']",[],[],"['Tian Hong Jie', 'Ji Mei Han', 'Chen Kang']"
Tiger and Crane,"['Mystery', 'Wuxia', 'Youth']","['Demon Hunter Male Lead', 'Friendship', 'Adventure']",['Guo Hu'],[],"['Jiang Long', 'Zhang Ling He', 'Wang Yu Wen']"
My Secret Vampire,"['Comedy', 'Romance', 'Fantasy']","[""Housemates' Relationship"", 'Share House Setting', 'Vampire Fiction']",[],[],"['Yu Sin', 'Park Dong Ju', 'Lee Tae Hyung']"
Our Beloved Summer: The Documentary,"['Comedy', 'Romance', 'Documentary']",['(Vote tags)'],['Kim Yoon Jin'],['Lee Na Eun'],"['Choi  Woo Shik', 'Kim Da Mi']"
PTS Original: The Silent Forest,"['Psychological', 'Youth', 'Drama']","['Trauma', 'Rape', 'Based On A True Story']",[],[],"['Troy Liu', 'Buffy Chen', 'Liu Kuan Ting']"
Blueming,"['Romance', 'Youth', 'Drama']","['LGBTQ+', 'Insecure Male Lead', 'Gay Male Lead']",['Hwang Da Seul'],['Park Young'],"['Jo Hyuk Joon', 'Kang Eun Bin', 'Moon Hye In']"
Drama Special Season 7: The Red Teacher,"['Life', 'Youth']","['Student Supporting Character', 'Student Female Lead', 'School Setting']",['Yoo Jong Sun'],['Kwon Hye Ji'],"['Lee Dong Hwi', 'Jung So Min', 'Lee Chae Eun']"
Miss Sherlock,"['Thriller', 'Mystery']","['Doctor Female Lead', 'Investigator Female Lead', 'Investigation']","['Taki Yusuke', 'Mori Junichi']","['Masaike Yosuke', 'Mori Junichi']","['Takeuchi Yuko', 'Kanjiya Shihori', 'Takito Kenichi']"
The Centimeter of Love,"['Romance', 'Life', 'Drama']","['Nice Male Lead', 'Pilot Female Lead', 'Doctor Male Lead']",['Pan Yue'],[],"['Tong Li Ya', 'Tong Da Wei', 'Tan Jian Ci']"
Anohana: The Flower We Saw That Day,"['Mystery', 'Psychological', 'Drama']","['Death', 'Remorseful Male Lead', 'Remorseful Female Lead']",['Nishiura Masaki'],['Izumi Yoshihiro'],"['Murakami Nijiro', 'Hamabe Minami', 'Shison Jun']"
The Best Day of My Life,"['Romance', 'Youth']","['Long Time Crush', 'Cohabitation', 'Contract Relationship']",['Zuo You Yi'],[],"['Zhang Jiong Min', 'Jiang Zhi Nan', 'Wang Chuan']"
Princess Silver,"['Romance', 'Wuxia', 'Drama']","['Arranged Marriage', 'Amnesia', 'Fake Identity']",['Li Hui Zhu'],"['Cheng Ting Yu', 'Mo Yan Shang']","['Zhang Xue Ying', 'Aarif Rahman', 'Jing Chao']"
Chief of Staff,"['Law', 'Drama', 'Political']","['Corruption', 'Workplace Violence', 'Emotionally Strong Female Lead']",['Kwak Jung Hwan'],['Lee Dae II'],"['Lee Jung Jae', 'Shin Min Ah', 'Kim Gab Soo']"
A Female Student Arrives at the Imperial College,"['Historical', 'Mystery', 'Comedy']","['Student-Teacher Relationship', 'Reverse-Harem', 'Friendship']","['Hsu Pei Shan', 'Cai Guo Li']","['Li Lin', 'Li Qiong']","['Zhao Lu Si', 'Xu Kai Cheng', 'Ren Hao']"
What Did You Eat Yesterday?,"['Food', 'Comedy', 'Romance']","['Gay Relationship', 'Social Commentary', 'LGBTQ+']","['Katagiri Kenji', 'Nojiri Katsumi', 'Nakae Kazuhito']",['Adachi Naoko'],"['Nishijima Hidetoshi', 'Uchino Seiyou', 'Makita Sports']"
The Golden Spoon,"['Psychological', 'Drama', 'Fantasy']","['Adapted From A Webtoon', 'Identity Swap', 'Youth']","['Song Hyun Wook', 'Lee Han Joon']","['Kim Eun Hee', 'Yoon Eun Kyung']","['Yook Sung Jae', 'Lee Jong Won', 'Jung Chae Yeon']"
Lost Love in Times,"['Romance', 'Wuxia', 'Fantasy']","['Time Travel', 'Fantasy World', 'Love Triangle']","['Lam Yuk Fan', 'Leung Sing Kuen', 'Yu Cui Hua', 'Guo Hu', 'Ren Hai Tao', 'Jiang Ji Zheng']","['Rao Jun', 'Han Pei Zhen']","['Liu Shi Shi', 'William Chan', 'Xu Hai Qiao']"
GTO: Remake,"['Comedy', 'Youth', 'Drama']","['Manipulative Co-Worker', 'Manipulative Friend', 'Supportive Friend']",['Imai Kazuhisa'],"['Fukasawa Masaki', 'Yamaoka Junpei']","['Akira', 'Takimoto Miori', 'Yamamoto Yusuke']"
